MODEL,SCENARIO,REGION,VARIABLE,Urban,Rural
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D1,15.212275875782986,15.445374619075974
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D1,5.039262969146108,5.778080439134114
Reference,Expenditure deciles,Hungary,Household Size|D2,3,3
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D2,2,2
Reference,Expenditure deciles,Hungary,Expenditure Decile|D2,0.05557287077361309,0.06654492471968422
Reference,Expenditure deciles,Hungary,Income Decile|D2,0.11549717454663899,0.1322640858872258
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D2,5.853267608189435,5.289512659566966
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D2,13.940018270520325,14.55113510315758
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D2,5.853267608189435,5.289512659566966
Reference,Expenditure deciles,Hungary,Household Size|D3,2,3
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D3,1.5,1.8
Reference,Expenditure deciles,Hungary,Expenditure Decile|D3,0.0654852428621584,0.07924584814756053
Reference,Expenditure deciles,Hungary,Income Decile|D3,0.11411881840163877,0.1183641731667343
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D3,6.748603769355774,6.6884254481749
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D3,13.41306457042156,12.984183344092964
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D3,6.748603769355774,6.6884254481749
Reference,Expenditure deciles,Hungary,Household Size|D4,2,3
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D4,1.5,1.8
Reference,Expenditure deciles,Hungary,Expenditure Decile|D4,0.07525648234919892,0.08736732857465482
Reference,Expenditure deciles,Hungary,Income Decile|D4,0.10166068726536914,0.11442671199211168
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D4,6.084699010222295,6.387317303158888
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D4,12.460028494538546,12.634644838928367
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D4,6.084699010222295,6.387317303158888
Reference,Expenditure deciles,Hungary,Household Size|D5,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Hungary,Expenditure Decile|D5,0.08465429604099654,0.09108364731684059
Reference,Expenditure deciles,Hungary,Income Decile|D5,0.10083354034718311,0.10623732810000108
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D5,6.179792539193298,5.9706920526259495
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D5,12.543231085693618,11.79454050636391
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D5,6.179792539193298,5.9706920526259495
Reference,Expenditure deciles,Hungary,Household Size|D6,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Hungary,Expenditure Decile|D6,0.09904013937041432,0.09257939878502035
Reference,Expenditure deciles,Hungary,Income Decile|D6,0.10846491948134475,0.08889706322764467
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D6,6.593114127410418,6.609869610369628
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D6,11.152619852489247,11.447371725644825
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D6,6.593114127410418,6.609869610369628
Reference,Expenditure deciles,Hungary,Household Size|D7,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Hungary,Expenditure Decile|D7,0.11013371281814824,0.10379964339038387
Reference,Expenditure deciles,Hungary,Income Decile|D7,0.09410246101548138,0.08295228525109266
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D7,6.859769168767471,6.822581406695099
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D7,10.816775460193034,10.565294089601576
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D7,6.859769168767471,6.822581406695099
Reference,Expenditure deciles,Hungary,Household Size|D8,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Hungary,Expenditure Decile|D8,0.12158422567634292,0.1177110968302601
Reference,Expenditure deciles,Hungary,Income Decile|D8,0.08528847708181092,0.07831667602700694
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D8,8.067160304926364,7.395929108144955
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D8,10.516396318893404,10.690358797411264
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D8,8.067160304926364,7.395929108144955
Reference,Expenditure deciles,Hungary,Household Size|D9,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D9,1.3,1.3
Reference,Expenditure deciles,Hungary,Expenditure Decile|D9,0.13843806560826516,0.1335285183399324
Reference,Expenditure deciles,Hungary,Income Decile|D9,0.0802123537979922,0.07271175802923453
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D9,7.584049528486717,7.604667640659389
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D9,9.870379461254844,9.266377576843633
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D9,7.584049528486717,7.604667640659389
Reference,Expenditure deciles,Hungary,Household Size|D10,2,2
Reference,Expenditure deciles,Hungary,Equivalence Household Size|D10,1.5,1.3
Reference,Expenditure deciles,Hungary,Expenditure Decile|D10,0.20830359579184832,0.1735161780200612
Reference,Expenditure deciles,Hungary,Income Decile|D10,0.07476388744142923,0.06114654791685386
Reference,Expenditure deciles,Hungary,Expenditure Share|Food|D10,7.50295148984159,7.2165829074187435
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Housing|D10,7.700861829302196,7.728145421238969
Reference,Expenditure deciles,Hungary,Expenditure Share|Energy|Transportation|D10,7.50295148984159,7.2165829074187435
Reference,Expenditure deciles,Ireland,Household Size|D1,4,4
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D1,2.1,2.4
Reference,Expenditure deciles,Ireland,Expenditure Decile|D1,0.030777847285421458,0.03229855102435446
Reference,Expenditure deciles,Ireland,Income Decile|D1,0.1133049011983212,0.1304684655861246
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D1,7.031945405993473,6.86227198146897
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D1,9.394658655202749,9.52565121792255
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D1,7.031945405993473,6.86227198146897
Reference,Expenditure deciles,Ireland,Household Size|D2,3,4
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D2,2,2.1
Reference,Expenditure deciles,Ireland,Expenditure Decile|D2,0.05107380305663575,0.05228991836454152
Reference,Expenditure deciles,Ireland,Income Decile|D2,0.11620857699522696,0.1196695936935081
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D2,6.739458609922037,6.078919634779852
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D2,7.3738724445854675,6.567446468376377
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D2,6.739458609922037,6.078919634779852
Reference,Expenditure deciles,Ireland,Household Size|D3,3,3
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D3,2,2
Reference,Expenditure deciles,Ireland,Expenditure Decile|D3,0.0638714402074784,0.06560964780793721
Reference,Expenditure deciles,Ireland,Income Decile|D3,0.11265782847699898,0.12196934022056063
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D3,5.71293005515838,6.284741807803377
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D3,6.13388208493491,6.068992304517758
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D3,5.71293005515838,6.284741807803377
Reference,Expenditure deciles,Ireland,Household Size|D4,3,3
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D4,2,2
Reference,Expenditure deciles,Ireland,Expenditure Decile|D4,0.07894178755053835,0.07470111054516568
Reference,Expenditure deciles,Ireland,Income Decile|D4,0.11391282248530955,0.10478434255995034
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D4,5.22147715528637,4.756235342215248
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D4,5.464893002770603,5.398056699588148
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D4,5.22147715528637,4.756235342215248
Reference,Expenditure deciles,Ireland,Household Size|D5,3,3
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D5,1.8,1.8
Reference,Expenditure deciles,Ireland,Expenditure Decile|D5,0.08989991176830636,0.08496422868879293
Reference,Expenditure deciles,Ireland,Income Decile|D5,0.10905871441794865,0.0999852151258516
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D5,5.016604301498801,5.234074986075689
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D5,5.379191250539646,5.927785623376397
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D5,5.016604301498801,5.234074986075689
Reference,Expenditure deciles,Ireland,Household Size|D6,2,2
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Ireland,Expenditure Decile|D6,0.10065724138454192,0.10102041942748358
Reference,Expenditure deciles,Ireland,Income Decile|D6,0.09945806961715092,0.10702567894731041
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D6,5.123022723763808,4.757609568400087
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D6,4.808098975607802,4.233009487189726
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D6,5.123022723763808,4.757609568400087
Reference,Expenditure deciles,Ireland,Household Size|D7,2,2
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Ireland,Expenditure Decile|D7,0.10987844906908684,0.11401383906255366
Reference,Expenditure deciles,Ireland,Income Decile|D7,0.09464550235110256,0.09327060969836164
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D7,4.957157932335473,4.972892161495699
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D7,4.62799773399635,4.588623731579215
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D7,4.957157932335473,4.972892161495699
Reference,Expenditure deciles,Ireland,Household Size|D8,2,2
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Ireland,Expenditure Decile|D8,0.13404681908696273,0.11588455064604136
Reference,Expenditure deciles,Ireland,Income Decile|D8,0.08940172326927585,0.0802782190273541
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D8,4.53567957961921,4.3393835336440185
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D8,4.219980294655957,4.091659228434304
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D8,4.53567957961921,4.3393835336440185
Reference,Expenditure deciles,Ireland,Household Size|D9,2,2
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D9,1.5,1.5
Reference,Expenditure deciles,Ireland,Expenditure Decile|D9,0.1462588467626249,0.15394628418793285
Reference,Expenditure deciles,Ireland,Income Decile|D9,0.08263366501211758,0.07613460637116892
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D9,4.402389049415519,3.7474669566592094
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D9,3.8687511150221803,3.7610348136195624
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D9,4.402389049415519,3.7474669566592094
Reference,Expenditure deciles,Ireland,Household Size|D10,2,2
Reference,Expenditure deciles,Ireland,Equivalence Household Size|D10,1.3,1.5
Reference,Expenditure deciles,Ireland,Expenditure Decile|D10,0.1945938538284033,0.2052714502451968
Reference,Expenditure deciles,Ireland,Income Decile|D10,0.06871819617654769,0.06641392876980964
Reference,Expenditure deciles,Ireland,Expenditure Share|Food|D10,3.9095263311136055,3.8723508955120876
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Housing|D10,3.2746369577436427,3.0082584611227454
Reference,Expenditure deciles,Ireland,Expenditure Share|Energy|Transportation|D10,3.9095263311136055,3.8723508955120876
Reference,Expenditure deciles,Latvia,Household Size|D1,3,4
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D1,2,2.1
Reference,Expenditure deciles,Latvia,Expenditure Decile|D1,0.017891617850842093,0.02436029727228417
Reference,Expenditure deciles,Latvia,Income Decile|D1,0.12065661374028522,0.142809819622719
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D1,5.873715124816446,9.968125181106926
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D1,16.480654761904763,15.802469135802468
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D1,5.873715124816446,9.968125181106926
Reference,Expenditure deciles,Latvia,Household Size|D2,3,3
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D2,1.8,1.8
Reference,Expenditure deciles,Latvia,Expenditure Decile|D2,0.027168762494773104,0.03081500690920358
Reference,Expenditure deciles,Latvia,Income Decile|D2,0.11979229141466084,0.11461672184743303
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D2,10.879097932762582,11.11963190184049
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D2,14.712778429073857,12.942638227376268
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D2,10.879097932762582,11.11963190184049
Reference,Expenditure deciles,Latvia,Household Size|D3,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D3,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D3,0.03306773616195624,0.03384085824564588
Reference,Expenditure deciles,Latvia,Income Decile|D3,0.11121822873821038,0.09992529864401188
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D3,11.705310396409873,8.686659772492245
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D3,14.401913875598085,12.333579881656805
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D3,11.705310396409873,8.686659772492245
Reference,Expenditure deciles,Latvia,Household Size|D4,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D4,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D4,0.037205942714240374,0.04391407750301916
Reference,Expenditure deciles,Latvia,Income Decile|D4,0.1071522745350776,0.12379464379096533
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D4,12.80550774526678,12.116635687732343
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D4,12.632356562423046,11.236921312885194
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D4,12.80550774526678,12.116635687732343
Reference,Expenditure deciles,Latvia,Household Size|D5,2,3
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D5,1.5,1.8
Reference,Expenditure deciles,Latvia,Expenditure Decile|D5,0.049810535148148975,0.04657255793869238
Reference,Expenditure deciles,Latvia,Income Decile|D5,0.10090152687094464,0.0894732715946579
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D5,9.710666832236434,10.850843954529797
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D5,9.994753410283316,10.400604686318973
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D5,9.710666832236434,10.850843954529797
Reference,Expenditure deciles,Latvia,Household Size|D6,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D6,0.06320587747549775,0.052670297992798265
Reference,Expenditure deciles,Latvia,Income Decile|D6,0.10767457422490405,0.08296855783648609
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D6,10.909090909090908,9.46890603722197
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D6,9.62486602357985,9.776061776061775
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D6,10.909090909090908,9.46890603722197
Reference,Expenditure deciles,Latvia,Household Size|D7,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D7,0.06781787106420459,0.07051485606258036
Reference,Expenditure deciles,Latvia,Income Decile|D7,0.08149349096517461,0.08865610212266223
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D7,10.609502176793487,10.032071840923669
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D7,8.70030785704725,9.584955678899842
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D7,10.609502176793487,10.032071840923669
Reference,Expenditure deciles,Latvia,Household Size|D8,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D8,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D8,0.09432761137194899,0.08515943327836717
Reference,Expenditure deciles,Latvia,Income Decile|D8,0.07874289586226045,0.07647448371575243
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D8,8.907840045864985,7.570391872278664
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D8,7.534246575342466,6.6989619377162635
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D8,8.907840045864985,7.570391872278664
Reference,Expenditure deciles,Latvia,Household Size|D9,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D9,1.5,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D9,0.1402531916403373,0.16078447470342036
Reference,Expenditure deciles,Latvia,Income Decile|D9,0.08801730926315138,0.09819800504685647
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D9,7.89553368660106,7.051703105939758
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D9,5.8325024925224325,5.532773546833301
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D9,7.89553368660106,7.051703105939758
Reference,Expenditure deciles,Latvia,Household Size|D10,2,2
Reference,Expenditure deciles,Latvia,Equivalence Household Size|D10,1.3,1.5
Reference,Expenditure deciles,Latvia,Expenditure Decile|D10,0.4692508540780505,0.45136814009398873
Reference,Expenditure deciles,Latvia,Income Decile|D10,0.08435079438533087,0.08308309577845564
Reference,Expenditure deciles,Latvia,Expenditure Share|Food|D10,3.12244215209442,3.074705111402359
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Housing|D10,3.207679799451201,3.7873720668138793
Reference,Expenditure deciles,Latvia,Expenditure Share|Energy|Transportation|D10,3.12244215209442,3.074705111402359
Reference,Expenditure deciles,Lithuania,Household Size|D1,3,3
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D1,2,2
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D1,0.029396907624703553,0.03600722713410716
Reference,Expenditure deciles,Lithuania,Income Decile|D1,0.11232787119226735,0.14021284428426264
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D1,7.837693945847277,14.160479041916169
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D1,9.777857479097083,10.65155045707116
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D1,7.837693945847277,14.160479041916169
Reference,Expenditure deciles,Lithuania,Household Size|D2,2,3
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D2,1.5,1.8
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D2,0.047817825534950786,0.04931006796999401
Reference,Expenditure deciles,Lithuania,Income Decile|D2,0.11198760628872248,0.12832850093339904
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D2,11.183933336454286,9.405549655529233
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D2,9.731608418613632,10.010359831480075
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D2,11.183933336454286,9.405549655529233
Reference,Expenditure deciles,Lithuania,Household Size|D3,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D3,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D3,0.05780420187695642,0.05776703771807063
Reference,Expenditure deciles,Lithuania,Income Decile|D3,0.10592373449446063,0.10668432259860891
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D3,10.284241761674215,9.503787246315214
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D3,9.999845418991823,9.337679269882662
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D3,10.284241761674215,9.503787246315214
Reference,Expenditure deciles,Lithuania,Household Size|D4,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D4,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D4,0.06795249119530457,0.06814486156784409
Reference,Expenditure deciles,Lithuania,Income Decile|D4,0.10758299145172953,0.1034986964779955
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D4,9.140832266562773,10.010351479791089
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D4,11.183290556686433,9.101899222089846
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D4,9.140832266562773,10.010351479791089
Reference,Expenditure deciles,Lithuania,Household Size|D5,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D5,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D5,0.07172177984535683,0.07948112035416437
Reference,Expenditure deciles,Lithuania,Income Decile|D5,0.09702443340403714,0.09592594620017016
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D5,9.446078896586632,9.1561636449417
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D5,7.761725204423166,8.63473340240695
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D5,9.446078896586632,9.1561636449417
Reference,Expenditure deciles,Lithuania,Household Size|D6,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D6,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D6,0.0882457851485514,0.08398830828380352
Reference,Expenditure deciles,Lithuania,Income Decile|D6,0.09831820791178521,0.09184458279125696
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D6,8.39953678338397,9.738297301802422
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D6,8.073721137232315,8.438102435681484
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D6,8.39953678338397,9.738297301802422
Reference,Expenditure deciles,Lithuania,Household Size|D7,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D7,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D7,0.1165507154426296,0.08983126855477078
Reference,Expenditure deciles,Lithuania,Income Decile|D7,0.11218378325389693,0.07934873659828796
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D7,8.458963500705789,9.973946155387802
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D7,7.082622920602737,7.104421633044343
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D7,8.458963500705789,9.973946155387802
Reference,Expenditure deciles,Lithuania,Household Size|D8,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D8,1.3,1.3
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D8,0.11638183608982695,0.11237024653338439
Reference,Expenditure deciles,Lithuania,Income Decile|D8,0.0870603181262821,0.08659739350828967
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D8,8.228162028106917,7.9311535498950825
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D8,6.150003902286741,7.923142508456442
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D8,8.228162028106917,7.9311535498950825
Reference,Expenditure deciles,Lithuania,Household Size|D9,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D9,1.3,1.3
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D9,0.1499737467760301,0.14806295941525946
Reference,Expenditure deciles,Lithuania,Income Decile|D9,0.08985828924632548,0.08721370135981145
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D9,7.69391808470664,7.844407860170232
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D9,5.313249757694202,5.2545203992149325
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D9,7.69391808470664,7.844407860170232
Reference,Expenditure deciles,Lithuania,Household Size|D10,2,2
Reference,Expenditure deciles,Lithuania,Equivalence Household Size|D10,1.5,1.5
Reference,Expenditure deciles,Lithuania,Expenditure Decile|D10,0.25415471046568977,0.27503690246860174
Reference,Expenditure deciles,Lithuania,Income Decile|D10,0.07773276463049317,0.08034527524791768
Reference,Expenditure deciles,Lithuania,Expenditure Share|Food|D10,7.039132484677039,6.093175246796353
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Housing|D10,3.6838488409826993,3.8560960499049326
Reference,Expenditure deciles,Lithuania,Expenditure Share|Energy|Transportation|D10,7.039132484677039,6.093175246796353
Reference,Expenditure deciles,Luxembourg,Household Size|D1,3,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D1,1.8,1.8
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D1,0.014333163192912484,0.017197066567279047
Reference,Expenditure deciles,Luxembourg,Income Decile|D1,0.10811108494762865,0.13952523693467941
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D1,10.031166601347442,7.527478067964102
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D1,8.122154391204415,9.102220028585824
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D1,10.031166601347442,7.527478067964102
Reference,Expenditure deciles,Luxembourg,Household Size|D2,3,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D2,1.8,2
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D2,0.03530951663036547,0.05304704551233756
Reference,Expenditure deciles,Luxembourg,Income Decile|D2,0.09951905973198401,0.12842637097420614
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D2,5.739174187867543,7.260931097470667
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D2,5.252711392648047,6.084513447988763
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D2,5.739174187867543,7.260931097470667
Reference,Expenditure deciles,Luxembourg,Household Size|D3,3,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D3,1.8,2
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D3,0.060300516590104485,0.05058087240583165
Reference,Expenditure deciles,Luxembourg,Income Decile|D3,0.11031544957996672,0.09247264962069444
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D3,3.771678308428804,4.30560051796698
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D3,4.67875826653039,4.906312667112299
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D3,3.771678308428804,4.30560051796698
Reference,Expenditure deciles,Luxembourg,Household Size|D4,3,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D4,1.8,1.8
Reference,Expenditure deciles,Luxembourg,Expenditure Decile|D4,0.07170106878208435,0.08492148859270837
Reference,Expenditure deciles,Luxembourg,Income Decile|D4,0.11667922887790734,0.11862429153325615
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Food|D4,3.178525777588411,3.3594993156217203
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Housing|D4,4.58401052714108,3.9202429381768185
Reference,Expenditure deciles,Luxembourg,Expenditure Share|Energy|Transportation|D4,3.178525777588411,3.3594993156217203
Reference,Expenditure deciles,Luxembourg,Household Size|D5,2,3
Reference,Expenditure deciles,Luxembourg,Equivalence Household Size|D5,1.5,1.8
